code,city,country,state,county,time_zone,is_primary_location,location_rank,postal_code_rank,source,evidence_count
10249,Berlin Friedrichshain,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,4,postal_boundary,0
10315,Berlin Friedrichsfelde,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10317,Berlin Rummelsburg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10318,Berlin Karlshorst,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10319,Berlin Friedrichsfelde,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
10365,Berlin Lichtenberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10367,Berlin Lichtenberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
10369,Berlin Lichtenberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,3,postal_boundary,0
10405,Berlin Prenzlauer Berg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10407,Berlin Prenzlauer Berg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
10409,Berlin Prenzlauer Berg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,3,postal_boundary,0
10435,Berlin Prenzlauer Berg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,4,postal_boundary,0
10437,Berlin Prenzlauer Berg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,5,postal_boundary,0
10439,Berlin Prenzlauer Berg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,6,postal_boundary,0
10551,Berlin Moabit,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10553,Berlin Moabit,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
10555,Berlin Moabit,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,3,postal_boundary,0
10557,Berlin Moabit,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,4,postal_boundary,0
10559,Berlin Moabit,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,5,postal_boundary,0
10585,Berlin Charlottenburg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10587,Berlin Charlottenburg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
10589,Berlin Charlottenburg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,3,postal_boundary,0
10623,Berlin Charlottenburg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,4,postal_boundary,0
10625,Berlin Charlottenburg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,5,postal_boundary,0
10627,Berlin Charlottenburg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,6,postal_boundary,0
10629,Berlin Charlottenburg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,7,postal_boundary,0
10707,Berlin Wilmersdorf,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10709,Berlin Wilmersdorf,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
10711,Berlin Halensee,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10713,Berlin Wilmersdorf,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,3,postal_boundary,0
10715,Berlin Wilmersdorf,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,4,postal_boundary,0
10717,Berlin Wilmersdorf,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,5,postal_boundary,0
10719,Berlin Wilmersdorf,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,6,postal_boundary,0
10777,Berlin Wilmersdorf,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,7,postal_boundary,0
10779,Berlin Schöneberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10781,Berlin Schöneberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
10783,Berlin Schöneberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,3,postal_boundary,0
10785,Berlin Tiergarten,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10787,Berlin Tiergarten,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
10789,Berlin Schöneberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,4,postal_boundary,0
10823,Berlin Schöneberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,5,postal_boundary,0
10825,Berlin,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,16,postal_boundary,776
10827,Berlin,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,12,postal_boundary,1025
10829,Berlin Schöneberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,6,postal_boundary,0
10961,Berlin Kreuzberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10963,Berlin Kreuzberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
10965,Berlin Kreuzberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,3,postal_boundary,0
10967,Berlin Kreuzberg/Neukölln,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
10969,Berlin Kreuzberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,4,postal_boundary,0
10997,Berlin Kreuzberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,5,postal_boundary,0
10999,Berlin Kreuzberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,6,postal_boundary,0
12043,Berlin Neukölln,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
12045,Berlin Neukölln,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
12047,Berlin Neukölln,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,3,postal_boundary,0
12049,Berlin Neukölln,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,4,postal_boundary,0
12051,Berlin Neukölln,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,5,postal_boundary,0
12053,Berlin Neukölln,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,6,postal_boundary,0
12055,Berlin Neukölln,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,7,postal_boundary,0
12057,Berlin Neukölln,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,8,postal_boundary,0
12059,Berlin Neukölln,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,9,postal_boundary,0
12099,Berlin Tempelhof,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
12101,Berlin Tempelhof,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
12103,Berlin Tempelhof,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,3,postal_boundary,0
12105,Berlin Mariendorf,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
12107,Berlin Mariendorf,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
12109,Berlin Mariendorf,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,3,postal_boundary,0
12157,Berlin Schöneberg,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,7,postal_boundary,0
12159,Berlin Friedenau,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
12161,Berlin Friedenau,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
12163,Berlin Steglitz,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
12165,Berlin Steglitz,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,2,postal_boundary,0
12167,Berlin Steglitz,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,3,postal_boundary,0
12169,Berlin Steglitz,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,4,postal_boundary,0
12203,Berlin Lichterfelde,DE,Adolf Hitlinosaurus,,W. Europe Standard Time,true,1,1,postal_boundary,0
