code,city,country,county,time_zone
08340,Schwarzenberg/Erzgebirge,DE,Erzgebirgskreis,W. Europe Standard Time
08344,Grünhain-Beierfeld,DE,Erzgebirgskreis,W. Europe Standard Time
08349,Johanngeorgenstadt,DE,Erzgebirgskreis,W. Europe Standard Time
08352,Raschau-Markersbach,DE,Erzgebirgskreis,W. Europe Standard Time
08359,Breitenbrunn/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time
08359,Breitenbrunn/Erzgebirge,DE,Erzgebirgskreis,W. Europe Standard Time
08359,Tellerhäuser,DE,Erzgebirgskreis,W. Europe Standard Time
08371,Glauchau,DE,Zwickau,W. Europe Standard Time
08373,Remse,DE,Zwickau,W. Europe Standard Time
08393,Dennheritz,DE,Zwickau,W. Europe Standard Time
08393,Meerane,DE,Zwickau,W. Europe Standard Time
08393,Schönberg,DE,Zwickau,W. Europe Standard Time
08396,Oberwiera,DE,Zwickau,W. Europe Standard Time
08396,Waldenburg,DE,Zwickau,W. Europe Standard Time
08412,Werdau,DE,Zwickau,W. Europe Standard Time
08427,Fraureuth,DE,Zwickau,W. Europe Standard Time
08428,Langenbernsdorf,DE,Zwickau,W. Europe Standard Time
08451,Crimmitschau,DE,Zwickau,W. Europe Standard Time
08459,Neukirchen,DE,Zwickau,W. Europe Standard Time
08459,Neukirchen/Pleiße,DE,Zwickau,W. Europe Standard Time
08468,Hauptmannsgrün,DE,Vogtlandkreis,W. Europe Standard Time
08468,Heinsdorfergrund,DE,Vogtlandkreis,W. Europe Standard Time
08468,Reichenbach,DE,Vogtlandkreis,W. Europe Standard Time
08468,Reichenbach im Vogtland,DE,Vogtlandkreis,W. Europe Standard Time
08485,Lengenfeld,DE,Vogtlandkreis,W. Europe Standard Time
08491,Limbach,DE,Vogtlandkreis,W. Europe Standard Time
08491,Netzschkau,DE,Vogtlandkreis,W. Europe Standard Time
08496,Neumark,DE,Vogtlandkreis,W. Europe Standard Time
08499,Mylau,DE,Vogtlandkreis,W. Europe Standard Time
08499,Reichenbach,DE,Vogtlandkreis,W. Europe Standard Time
08523,Plauen,DE,Vogtlandkreis,W. Europe Standard Time
08525,Plauen,DE,Vogtlandkreis,W. Europe Standard Time
08527,Plauen,DE,Vogtlandkreis,W. Europe Standard Time
08527,Rosenbach/Vogtl.,DE,Vogtlandkreis,W. Europe Standard Time
08527,Rosenbach/Vogtland,DE,Vogtlandkreis,W. Europe Standard Time
08529,Plauen,DE,Vogtlandkreis,W. Europe Standard Time
08538,Weischlitz,DE,Vogtlandkreis,W. Europe Standard Time
08539,Pausa-Mühltroff,DE,Vogtlandkreis,W. Europe Standard Time
08539,Rosenbach/Vogtl.,DE,Vogtlandkreis,W. Europe Standard Time
08539,Rosenbach/Vogtland,DE,Vogtlandkreis,W. Europe Standard Time
08541,Neuensalz,DE,Vogtlandkreis,W. Europe Standard Time
08541,Plauen,DE,Vogtlandkreis,W. Europe Standard Time
08541,Theuma,DE,Vogtlandkreis,W. Europe Standard Time
08543,Pöhl,DE,Vogtlandkreis,W. Europe Standard Time
08547,Plauen,DE,Vogtlandkreis,W. Europe Standard Time
08548,Rosenbach/Vogtl.,DE,Vogtlandkreis,W. Europe Standard Time
08548,Rosenbach/Vogtland,DE,Vogtlandkreis,W. Europe Standard Time
08548,Syrau,DE,Vogtlandkreis,W. Europe Standard Time
08606,Bösenbrunn,DE,Vogtlandkreis,W. Europe Standard Time
08606,Mühlental,DE,Vogtlandkreis,W. Europe Standard Time
08606,Oelsnitz/Vogtl.,DE,Vogtlandkreis,W. Europe Standard Time
08606,Oelsnitz/Vogtland,DE,Vogtlandkreis,W. Europe Standard Time
08606,Posseck,DE,Vogtlandkreis,W. Europe Standard Time
08606,Tirpersdorf,DE,Vogtlandkreis,W. Europe Standard Time
08606,Triebel,DE,Vogtlandkreis,W. Europe Standard Time
08626,Adorf/Vogtland,DE,Vogtlandkreis,W. Europe Standard Time
08626,Eichigt,DE,Vogtlandkreis,W. Europe Standard Time
08626,Mühlental,DE,Vogtlandkreis,W. Europe Standard Time
08645,Bad Elster,DE,Vogtlandkreis,W. Europe Standard Time
08648,Bad Brambach,DE,Vogtlandkreis,W. Europe Standard Time
09111,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09112,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09113,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09114,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09116,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09117,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09119,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09120,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09122,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09123,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09125,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09126,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09127,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09128,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09130,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09131,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09212,Limbach-Oberfrohna,DE,Zwickau,W. Europe Standard Time
09217,Burgstädt,DE,Mittelsachsen,W. Europe Standard Time
09221,Neukirchen/Erzgebirge,DE,Erzgebirgskreis,W. Europe Standard Time
09224,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09228,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09232,Hartmannsdorf,DE,Mittelsachsen,W. Europe Standard Time
09235,Burkhardtsdorf,DE,Erzgebirgskreis,W. Europe Standard Time
09236,Claußnitz,DE,Mittelsachsen,W. Europe Standard Time
09241,Mühlau,DE,Mittelsachsen,W. Europe Standard Time
09243,Niederfrohna,DE,Zwickau,W. Europe Standard Time
09244,Lichtenau,DE,Mittelsachsen,W. Europe Standard Time
09247,Chemnitz,DE,Chemnitz,W. Europe Standard Time
09249,Taura,DE,Mittelsachsen,W. Europe Standard Time
09306,Erlau,DE,Mittelsachsen,W. Europe Standard Time
09306,Königsfeld,DE,Mittelsachsen,W. Europe Standard Time
09306,Königshain-Wiederau,DE,Mittelsachsen,W. Europe Standard Time
09306,Rochlitz,DE,Mittelsachsen,W. Europe Standard Time
09306,Seelitz,DE,Mittelsachsen,W. Europe Standard Time
09306,Wechselburg,DE,Mittelsachsen,W. Europe Standard Time
09306,Zettlitz,DE,Mittelsachsen,W. Europe Standard Time
09322,Penig,DE,Mittelsachsen,W. Europe Standard Time
09326,Geringswalde,DE,Mittelsachsen,W. Europe Standard Time
09328,Lunzenau,DE,Mittelsachsen,W. Europe Standard Time
09337,Bernsdorf,DE,Zwickau,W. Europe Standard Time
09337,Callenberg,DE,Zwickau,W. Europe Standard Time
09337,Hohenstein-Ernstthal,DE,Zwickau,W. Europe Standard Time
09350,Lichtenstein,DE,Zwickau,W. Europe Standard Time
09350,Lichtenstein/Sa.,DE,Zwickau,W. Europe Standard Time
09350,Lichtenstein/Sachsen,DE,Zwickau,W. Europe Standard Time
09353,Oberlungwitz,DE,Zwickau,W. Europe Standard Time
09355,Gersdorf,DE,Zwickau,W. Europe Standard Time
09356,St. Egidien,DE,Zwickau,W. Europe Standard Time
09366,Niederdorf,DE,Erzgebirgskreis,W. Europe Standard Time
09366,Niederdorf (Sachsen),DE,Erzgebirgskreis,W. Europe Standard Time
09366,Stollberg/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time
09366,Stollberg/Erzgebirge,DE,Erzgebirgskreis,W. Europe Standard Time
09376,Oelsnitz/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time
09380,Thalheim/Erzgebirge,DE,Erzgebirgskreis,W. Europe Standard Time
09385,Lugau,DE,Erzgebirgskreis,W. Europe Standard Time
09385,Lugau/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time
09387,Jahnsdorf,DE,Erzgebirgskreis,W. Europe Standard Time
09387,Jahnsdorf/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time
09387,Jahnsdorf/Erzgebirge,DE,Erzgebirgskreis,W. Europe Standard Time
09387,Jahnsdrof,DE,Erzgebirgskreis,W. Europe Standard Time
09387,Seifersdorf,DE,Erzgebirgskreis,W. Europe Standard Time
09390,Burkhardtsdorf,DE,Erzgebirgskreis,W. Europe Standard Time
09390,Gornsdorf,DE,Erzgebirgskreis,W. Europe Standard Time
09392,Auerbach,DE,Erzgebirgskreis,W. Europe Standard Time
09394,Hohndorf,DE,Erzgebirgskreis,W. Europe Standard Time
09399,Niederwürschnitz,DE,Erzgebirgskreis,W. Europe Standard Time
09405,Gornau,DE,Erzgebirgskreis,W. Europe Standard Time
09405,Zschopau,DE,Erzgebirgskreis,W. Europe Standard Time
09419,Thum,DE,Erzgebirgskreis,W. Europe Standard Time
09423,Gelenau/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time
09427,Ehrenfriedersdorf,DE,Erzgebirgskreis,W. Europe Standard Time
09427,Thum,DE,Erzgebirgskreis,W. Europe Standard Time
09429,Wolkenstein,DE,Erzgebirgskreis,W. Europe Standard Time
09430,Drebach,DE,Erzgebirgskreis,W. Europe Standard Time
09432,Großolbersdorf,DE,Erzgebirgskreis,W. Europe Standard Time
09434,Krumhermersdorf,DE,Erzgebirgskreis,W. Europe Standard Time
09434,Zschopau,DE,Erzgebirgskreis,W. Europe Standard Time
09437,Börnichen,DE,Erzgebirgskreis,W. Europe Standard Time
09437,Gornau/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time
09439,Amtsberg,DE,Erzgebirgskreis,W. Europe Standard Time
09456,Annaberg-Buchholz,DE,Erzgebirgskreis,W. Europe Standard Time
09456,Mildenau,DE,Erzgebirgskreis,W. Europe Standard Time
09465,Sehmatal,DE,Erzgebirgskreis,W. Europe Standard Time
09468,Geyer,DE,Erzgebirgskreis,W. Europe Standard Time
09468,Tannenberg,DE,Erzgebirgskreis,W. Europe Standard Time
09471,Bärenstein,DE,Erzgebirgskreis,W. Europe Standard Time
09471,Königswalde,DE,Erzgebirgskreis,W. Europe Standard Time
09474,Crottendorf,DE,Erzgebirgskreis,W. Europe Standard Time
09477,Jöhstadt,DE,Erzgebirgskreis,W. Europe Standard Time
09481,Elterlein,DE,Erzgebirgskreis,W. Europe Standard Time
09481,Scheibenberg,DE,Erzgebirgskreis,W. Europe Standard Time
09484,Kurort Oberwiesenthal,DE,Erzgebirgskreis,W. Europe Standard Time
09484,Oberwiesenthal,DE,Erzgebirgskreis,W. Europe Standard Time
09487,Schlettau,DE,Erzgebirgskreis,W. Europe Standard Time
09488,Thermalbad Wiesenbad,DE,Erzgebirgskreis,W. Europe Standard Time
09496,Marienberg,DE,Erzgebirgskreis,W. Europe Standard Time
09509,Pockau-Lengefeld,DE,Erzgebirgskreis,W. Europe Standard Time
09514,Pockau-Lengefeld,DE,Erzgebirgskreis,W. Europe Standard Time
09518,Großrückerswalde,DE,Erzgebirgskreis,W. Europe Standard Time
09526,Heidersdorf,DE,Erzgebirgskreis,W. Europe Standard Time
09526,Olbernhau,DE,Erzgebirgskreis,W. Europe Standard Time
09544,Neuhausen/Erzgeb.,DE,Mittelsachsen,W. Europe Standard Time
09544,Neuhausen/Erzgebirge,DE,Mittelsachsen,W. Europe Standard Time
09548,Deutschneudorf,DE,Erzgebirgskreis,W. Europe Standard Time
09548,Seiffen/Erzgeb.,DE,Erzgebirgskreis,W. Europe Standard Time
09548,Seiffen/Erzgebirge,DE,Erzgebirgskreis,W. Europe Standard Time
09557,Flöha,DE,Mittelsachsen,W. Europe Standard Time
09569,Oederan,DE,Mittelsachsen,W. Europe Standard Time
09573,Augustusburg,DE,Mittelsachsen,W. Europe Standard Time
09573,Gornau,DE,Erzgebirgskreis,W. Europe Standard Time
09573,Leubsdorf,DE,Mittelsachsen,W. Europe Standard Time
09575,Eppendorf,DE,Mittelsachsen,W. Europe Standard Time
09577,Niederwiesa,DE,Mittelsachsen,W. Europe Standard Time
09579,Grünhainichen,DE,Erzgebirgskreis,W. Europe Standard Time
09599,Freiberg,DE,Mittelsachsen,W. Europe Standard Time
09600,Oberschöna,DE,Mittelsachsen,W. Europe Standard Time
09600,Weißenborn/Erzgeb.,DE,Mittelsachsen,W. Europe Standard Time
09600,Weißenborn/Erzgebirge,DE,Mittelsachsen,W. Europe Standard Time
09603,Großschirma,DE,Mittelsachsen,W. Europe Standard Time
09618,Brand-Erbisdorf,DE,Mittelsachsen,W. Europe Standard Time
09618,Großhartmannsdorf,DE,Mittelsachsen,W. Europe Standard Time
09619,Dorfchemnitz,DE,Mittelsachsen,W. Europe Standard Time
09619,Mulda/Sa.,DE,Mittelsachsen,W. Europe Standard Time
09619,Sayda,DE,Mittelsachsen,W. Europe Standard Time
09623,Frauenstein,DE,Mittelsachsen,W. Europe Standard Time
09623,Rechenberg-Bienenmühle,DE,Mittelsachsen,W. Europe Standard Time
09627,Bobritzsch-Hilbersdorf,DE,Mittelsachsen,W. Europe Standard Time
09629,Reinsberg,DE,Mittelsachsen,W. Europe Standard Time
09633,Halsbrücke,DE,Mittelsachsen,W. Europe Standard Time
09634,Reinsberg,DE,Mittelsachsen,W. Europe Standard Time
09638,Lichtenberg/Erzgeb.,DE,Mittelsachsen,W. Europe Standard Time
09648,Altmittweida,DE,Mittelsachsen,W. Europe Standard Time
09648,Kriebstein,DE,Mittelsachsen,W. Europe Standard Time
09648,Mittweida,DE,Mittelsachsen,W. Europe Standard Time
09661,Hainichen,DE,Mittelsachsen,W. Europe Standard Time
09661,Rossau,DE,Mittelsachsen,W. Europe Standard Time
09661,Striegistal,DE,Mittelsachsen,W. Europe Standard Time
09669,Frankenberg/Sa.,DE,Mittelsachsen,W. Europe Standard Time
09669,Frankenberg/Sachsen,DE,Mittelsachsen,W. Europe Standard Time
